NR,OGGETTO,VETRINA,DIDASCALIA,STATO_CORRENTE,LINK,OGGETTO_ESISTENTE,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Licenza,PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Licenza,MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Licenza,OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Licenza,ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Licenza,METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Licenza,CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),CARICAMENTO_Licenza,ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),STANZA
100,"Calchi Facciali Colorati, Sardo",,"Ricostruzioni Plastiche Sul Vivente, Sardo Maschio",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250318-46qzf3a4w,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2023-05-17,2023-05-17,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Substance Painter,2024-05-22,2024-07-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2024-05-22,2024-07-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-07-21,2024-07-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,,,,,,6
101,"Busto In Gesso, Tasmaniano",,Calco In Gesso Di Capo Tasmaniano (oceania),7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240521-xwrhfqh1w,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-20,2024-05-20,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-20,2024-05-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-20,2024-05-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-21,2024-05-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-21,2024-05-21,,2023-05-22,2023-05-22,6
102,"Busto In Gesso, Donna Dschagga",,Calco In Gesso Di Donna Dschagga (kenia),7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240527-kb94v3whm,,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Fotogrammetria,Sony Alpha 7 I,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-24,2024-05-24,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-24,2024-05-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-24,2024-05-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-27,2024-05-27,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-27,2024-05-27,,2023-05-22,2023-05-22,6
103,Tavola Colore Occhi,,Tavola Dei Colori Degli Occhi Di R. Martin,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240315-1jilops8m,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Fotogrammetria,Nikon D3300,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Agisoft Metashape,2023-10-24,2023-10-24,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Cloudcompare; Blender; Meshlab,2023-10-25,2023-10-27,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Instant Meshes; Adobe Photoshop 2023; Blender,2024-04-03,2024-06-03,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Blender,2024-06-03,2024-06-03,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-03-15,2024-03-15,,2023-05-22,2023-05-22,6
104,Misuratore Crani,,Compasso A Branche Ricurve Con Estremit Arrotondate,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20241021-ome8bbfxc,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,Fotogrammetria,Canon Eos 6d,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-10-16,2024-10-16,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Cloudcompare; Blender; Meshlab,2024-10-16,2024-10-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender; Substance 3D Painter; Gimp,2024-10-16,2024-10-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-10-16,2024-10-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-10-21,2024-10-21,,2023-05-22,2023-05-22,6
105,Crani Umani,,Crani Dalla Collezione Di Luigi Calori,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240628-w30wyq3bk,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Fotogrammetria,Nikon D3300,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Agisoft Metashape,2023-06-06,2023-06-06,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Cloudcompare; Blender; Meshlab,2023-09-17,2023-09-22,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Instant Meshes; Adobe Photoshop 2023; Blender,2024-03-24,2024-03-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Blender,2024-02-04,2024-02-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-06-28,2024-06-28,,2023-05-22,2023-05-22,6
106,Modello Frenologico In Cera,,Modello Frenologico In Cera,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240315-37cczlw92,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Fotogrammetria,Nikon D3300,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Agisoft Metashape,2023-11-10,2023-11-10,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Cloudcompare; Blender; Meshlab,2023-11-11,2023-11-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Instant Meshes; Adobe Photoshop 2023; Blender,2024-01-08,2024-01-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Rachele Manganelli,Blender,2024-03-04,2024-03-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-15,2024-03-15,,2023-05-29,2023-05-29,6
107,"Modello In Cera, Encefalo Di Un Africano",,Studio Su Encefalo Di Un Africano,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20251204-3hhy975d9,,"Modellato a mano (non ha acquisizione, processamento e ottimizzazione)",,,,,,,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-05,2025-02-05,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],,,,,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-02-05,2025-02-05,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-02-12,2025-02-12,,,,6
108,"Fossile, Squalo",,Galeorhinus Cuvieri,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250114-fs1i1wkfy,,3d Da Tomografia. Textures Da Foto,Dipartimento di Architettura - Università di Bologna,Filippo Fantini,Fotogrammetria,Nikon D5200,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,"Agisoft Metashape, Blender",2025-01-14,2025-01-14,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-01-14,2025-01-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2025-01-14,2025-01-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-01-14,2025-01-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2025-01-14,2025-01-14,,2025-01-14,2025-01-14,6
109,"Fossile, Uovo",,Aepyornis Maximus,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250324-d6xtwbhkc,,,Dipartimento di Architettura - Università di Bologna,Filippo Fantini,Fotogrammetria,Nikon D5200,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-11-18,2024-11-18,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-11-18,2025-11-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,"Instant Meshes; Gimp; 3df Zephyr, Blender",2025-11-18,2025-11-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2025-11-18,2025-11-18,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,18/11/2025,2025-11-18,,2025-11-18,2025-11-18,6
110,"Fossile, Ammonite",,Arietites Sp.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250324-utgozwfyv,,,Dipartimento di Architettura - Università di Bologna,Filippo Fantini,Fotogrammetria,Nikon D5200,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-21,2024-05-21,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-21,2024-05-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; 3df Zephyr,2024-05-21,2024-05-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-22,2024-05-22,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-22,2024-05-22,,2023-05-08,2023-05-08,6
111,"Fossile, Trilobite",,Cambropallas Telesto,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20240506-ituhclq7j,,,Dipartimento di Architettura - Università di Bologna,Filippo Fantini,Fotogrammetria,Nikon D5200,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-02-05,2024-02-05,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-02-05,2024-02-05,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Adobe Photoshop 2023; Blender,2024-03-05,2024-03-05,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-06-05,2024-06-05,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-06-05,2024-06-05,,2023-05-08,2023-05-08,6
112,"Fossile, Trilobite",,Arctinurus Boltoni,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240212-z6z5ra60u,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Fotogrammetria,Nikon D750,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Agisoft Metashape,2023-04-21,2023-04-21,,Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Blender,2023-05-04,2023-05-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Meshlab; Instant Meshes,2023-05-04,2023-05-04,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Giacomini,Metashape,2023-05-04,2023-05-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-12,2024-02-12,,2023-04-17,2023-04-17,6
113,"Fossile, Trilobite",,Dalmanites Sp.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250407-7bwdk3e9m,,,Dipartimento di Architettura - Università di Bologna,Filippo Fantini,Fotogrammetria,Nikon D5200,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-21,2024-05-21,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-21,2024-05-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Adobe Photoshop 2023; Blender,2024-05-21,2024-05-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-21,2024-05-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-21,2024-05-21,,2024-05-21,2024-05-21,6
114,Bottiglia Di Leida,,Bottiglia Di Leida,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250411-ybh1kq808,,,Dipartimento di Architettura - Università di Bologna,Luca Cipriani,Fotogrammetria,Nikon D5600,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2024-07-28,2024-11-15,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Substance Painter,2024-07-25,2024-07-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2024-07-25,2024-07-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-11-14,2024-11-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-11-14,2024-11-14,,2024-11-14,2024-11-14,6
115,Macchina Elettrostatica,,Macchina Elettrostatica Di Ramsden,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250411-mmqvn28vg,,,Dipartimento di Architettura - Università di Bologna,Luca Cipriani,Fotogrammetria,Nikon D5600,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2024-07-28,2024-11-15,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Substance Painter,2024-07-25,2024-07-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2024-07-25,2024-07-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-11-14,2024-11-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-11-14,2024-11-14,,2024-11-14,2024-11-14,6
116,Arco Scaricatore,,Arco Scaricatore,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250411-zikevtb8s,,,Dipartimento di Architettura - Università di Bologna,Luca Cipriani,Fotogrammetria,Nikon D5600,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Agisoft Metashape,2024-07-28,2024-11-15,,Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Substance Painter,2024-07-25,2024-07-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo,2024-07-25,2024-07-28,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Architettura - Università di Bologna,Mattia Sullini,Modo; Gestaltor,2024-11-14,2024-11-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-11-14,2024-11-14,,2024-11-14,2024-11-14,6
117,Attrezzatura Fotografica Del Prof. Fabio Frassetto,,Attrezzatura Fotografica (Cavalletto e Macchinetta Fotografica),7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20241031-f5pxsia7u,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Daniele Ferdani,Fotogrammetria,Nikon D750,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna; Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Alice Bordignon; Maria Felicia Rega,3df Zephyr,2024-05-21,2024-05-21,,"Dipartimento di Filologia Classica e Italianistica - Università di Bologna, Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche",Alice Bordignon; Maria Felicia Rega,Blender,2024-05-21,2024-05-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna; Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Alice Bordignon; Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-05-21,2024-05-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna; Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Alice Bordignon; Maria Felicia Rega,Blender,2023-05-04,2023-05-04,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-09-04,2024-09-04,,2023-04-17,2023-04-17,6
